id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-189.7,2,6,3,3,13,0.0,1.0,defesa,6,0,1,1,0,0,1,0
Player1,4,100.0,-218.5,3,3,7,2,14,1.0,0.0,ataque,6,1,1,1,1,0,1,1
Player1,4,100.0,-218.5,2,2,6,6,15,0.0,1.0,defesa,6,1,1,0,1,0,1,0
Player1,4,100.0,-252.5,1,2,6,7,16,1.0,0.0,ataque,6,1,1,0,1,0,1,1
Player1,4,100.0,-252.5,5,2,6,4,17,0.0,1.0,defesa,6,0,1,0,1,1,1,0
Player1,4,100.0,-292.6,1,2,6,1,18,1.0,0.0,ataque,6,1,1,0,1,1,1,1
Player1,4,100.0,-292.6,2,6,5,6,19,0.0,1.0,defesa,6,0,1,1,1,1,1,1
Player1,4,100.0,72.3,5,2,3,3,0,1.0,0.0,ataque,7,1,1,1,1,1,1,1
Player1,4,100.0,72.3,4,7,1,6,1,0.0,1.0,defesa,7,1,1,0,1,0,1,1
Player1,4,100.0,26.3,2,4,1,6,2,1.0,0.0,ataque,7,1,1,0,1,0,1,1
Player1,4,100.0,26.3,7,6,2,2,3,0.0,1.0,defesa,7,0,1,0,0,0,1,1
Player1,4,100.0,-19.0,6,2,6,1,4,1.0,0.0,ataque,7,1,1,0,1,0,1,1
Player1,4,100.0,-19.0,4,7,4,6,5,0.0,1.0,defesa,7,0,1,1,1,0,1,1
Player1,4,100.0,-63.1,4,7,7,6,6,1.0,0.0,ataque,7,1,1,1,1,0,1,1
Player1,4,100.0,-63.1,5,1,2,1,7,0.0,1.0,defesa,7,1,1,1,0,1,1,0
Player1,4,100.0,-102.9,2,5,6,1,8,1.0,0.0,ataque,7,1,1,1,1,1,1,1
Player1,4,100.0,-102.9,3,2,4,7,9,0.0,1.0,defesa,7,0,1,1,1,0,1,1
Player1,4,100.0,-154.5,1,2,1,3,10,1.0,0.0,ataque,7,1,1,1,1,0,1,1
Player1,4,100.0,-154.5,4,2,7,6,11,0.0,1.0,defesa,7,0,1,0,1,0,1,1
Player1,4,100.0,-195.4,1,4,7,1,12,1.0,0.0,ataque,7,1,1,0,1,0,1,1
Player1,4,100.0,-195.4,2,2,6,6,13,0.0,1.0,defesa,7,0,1,0,0,0,1,0
Player1,4,100.0,-228.2,7,1,6,4,14,1.0,0.0,ataque,7,1,1,0,1,0,1,1
Player1,4,100.0,-228.2,2,2,6,2,15,0.0,1.0,defesa,7,0,1,1,0,1,1,0
Player1,4,100.0,-278.1,1,7,5,4,16,1.0,0.0,ataque,7,1,1,1,1,1,1,1
Player1,4,100.0,-278.1,2,3,6,3,17,0.0,1.0,defesa,7,0,1,1,0,0,1,0
Player1,4,100.0,-316.4,4,7,3,4,18,1.0,0.0,ataque,7,1,1,1,1,0,1,1
Player1,4,100.0,-316.4,1,1,2,2,19,0.0,1.0,defesa,7,1,1,0,0,0,1,0
Player1,4,100.0,69.3,3,4,7,6,0,1.0,0.0,ataque,8,1,1,1,1,1,1,1
Player1,4,100.0,69.3,5,1,6,1,1,0.0,1.0,defesa,8,1,1,0,0,1,1,0
Player1,4,100.0,31.0,7,1,2,2,2,1.0,0.0,ataque,8,1,1,0,1,1,1,1
Player1,4,100.0,31.0,5,4,6,5,3,0.0,1.0,defesa,8,0,1,0,1,1,1,0
Player1,4,100.0,2.4,6,7,5,6,4,1.0,0.0,ataque,8,1,1,0,1,1,1,1
Player1,4,100.0,2.4,6,1,2,2,5,0.0,1.0,defesa,8,1,1,1,1,0,1,0
Player1,4,100.0,-40.0,3,1,7,7,6,1.0,0.0,ataque,8,1,1,1,1,0,1,1
Player1,4,100.0,-40.0,6,6,4,6,7,0.0,1.0,defesa,8,0,1,0,1,0,1,0
Player1,4,100.0,-80.1,6,7,6,2,8,1.0,0.0,ataque,8,1,1,0,1,0,1,1
Player1,4,100.0,-80.1,4,6,6,4,9,0.0,1.0,defesa,8,1,1,0,1,0,1,0
Player1,4,100.0,-122.3,2,2,1,7,10,1.0,0.0,ataque,8,1,1,0,1,0,1,1
Player1,4,100.0,-122.3,6,2,4,5,11,0.0,1.0,defesa,8,0,1,1,1,1,1,0
Player1,4,100.0,-161.8,7,7,6,1,12,1.0,0.0,ataque,8,1,1,1,1,1,1,1
Player1,4,100.0,-161.8,3,5,2,2,13,0.0,1.0,defesa,8,0,1,1,1,1,1,0
Player1,4,100.0,-205.2,2,3,7,2,14,1.0,0.0,ataque,8,1,1,1,1,1,1,1
Player1,4,100.0,-205.2,6,6,6,4,15,0.0,1.0,defesa,8,1,1,0,1,1,1,0
Player1,4,100.0,-233.5,2,6,7,5,16,1.0,0.0,ataque,8,1,1,0,1,1,1,1
Player1,4,100.0,-233.5,1,1,1,6,17,0.0,1.0,defesa,8,1,1,0,1,0,1,0
Player1,4,100.0,-274.6,1,2,6,6,18,1.0,0.0,ataque,8,1,1,0,1,0,1,1
Player1,4,100.0,-274.6,3,3,7,7,19,0.0,1.0,defesa,8,0,1,1,1,0,1,1
Player1,4,100.0,62.1,6,7,3,3,0,1.0,0.0,ataque,9,1,1,1,1,1,1,1
Player1,4,100.0,62.1,5,5,5,1,1,0.0,1.0,defesa,9,1,1,0,1,1,1,0
Player1,4,100.0,21.4,2,7,5,2,2,1.0,0.0,ataque,9,1,1,0,1,1,1,1
Player1,4,100.0,21.4,4,6,4,2,3,0.0,1.0,defesa,9,1,1,0,1,0,1,0
Player1,4,100.0,-10.6,2,1,2,4,4,1.0,0.0,ataque,9,1,1,0,1,0,1,1
Player1,4,100.0,-10.6,3,2,2,7,5,0.0,1.0,defesa,9,0,1,1,0,0,1,1
Player1,4,100.0,-44.2,7,3,3,7,6,1.0,0.0,ataque,9,1,1,1,1,0,1,1
Player1,4,100.0,-44.2,2,2,4,4,7,0.0,1.0,defesa,9,1,1,0,1,0,1,0
Player1,4,100.0,-87.4,1,7,2,1,8,1.0,0.0,ataque,9,1,1,0,1,0,1,1
Player1,4,100.0,-87.4,5,4,6,5,9,0.0,1.0,defesa,9,0,1,0,1,1,1,0
Player1,4,100.0,-113.8,5,7,2,2,10,1.0,0.0,ataque,9,1,1,0,1,1,1,1
Player1,4,100.0,-113.8,3,4,3,1,11,0.0,1.0,defesa,9,1,1,1,1,0,1,0
Player1,4,100.0,-150.2,7,1,1,2,12,1.0,0.0,ataque,9,1,1,1,1,0,1,1
Player1,4,100.0,-150.2,2,3,6,6,13,0.0,1.0,defesa,9,0,1,1,1,0,1,0
Player1,4,100.0,-185.5,6,3,6,6,14,1.0,0.0,ataque,9,1,1,1,1,0,1,1
Player1,4,100.0,-185.5,6,4,1,6,15,0.0,1.0,defesa,9,1,1,0,1,0,1,1
Player1,4,100.0,-230.2,1,1,1,6,16,1.0,0.0,ataque,9,1,1,0,1,0,1,1
Player1,4,100.0,-230.2,2,4,5,7,17,0.0,1.0,defesa,9,0,1,0,1,1,1,1
Player1,4,100.0,-281.6,5,2,1,1,18,1.0,0.0,ataque,9,1,1,0,1,1,1,1
Player1,4,100.0,-281.6,4,7,7,3,19,0.0,1.0,defesa,9,0,1,1,1,0,1,1
Player1,4,100.0,61.0,3,1,7,6,0,1.0,0.0,ataque,10,1,1,1,1,1,1,1
Player1,4,100.0,61.0,2,4,6,4,1,0.0,1.0,defesa,10,0,1,0,1,1,1,0
Player1,4,100.0,13.7,5,5,4,6,2,1.0,0.0,ataque,10,1,1,0,1,1,1,1
Player1,4,100.0,13.7,6,7,2,6,3,0.0,1.0,defesa,10,1,1,0,0,0,1,1
Player1,4,100.0,-25.9,6,6,1,7,4,1.0,0.0,ataque,10,1,1,0,1,0,1,1
Player1,4,100.0,-25.9,2,6,2,3,5,0.0,1.0,defesa,10,0,1,1,1,0,1,0
Player1,4,100.0,-53.3,3,1,3,3,6,1.0,0.0,ataque,10,1,1,1,1,0,1,1
Player1,4,100.0,-53.3,6,4,7,6,7,0.0,1.0,defesa,10,0,1,0,1,0,1,1
Player1,4,100.0,-86.4,7,6,7,7,8,1.0,0.0,ataque,10,1,1,0,1,0,1,1
Player1,4,100.0,-86.4,6,6,6,2,9,0.0,1.0,defesa,10,1,1,0,1,1,1,0
Player1,4,100.0,-130.6,7,5,1,7,10,1.0,0.0,ataque,10,1,1,0,1,1,1,1
Player1,4,100.0,-130.6,6,3,3,6,11,0.0,1.0,defesa,10,0,1,1,1,0,1,0
Player1,4,100.0,-183.0,1,2,2,3,12,1.0,0.0,ataque,10,1,1,1,1,0,1,1
Player1,4,100.0,-183.0,2,7,7,7,13,0.0,1.0,defesa,10,0,1,0,1,0,1,1
Player1,4,100.0,-224.1,4,4,6,1,14,1.0,0.0,ataque,10,1,1,0,1,0,1,1
Player1,4,100.0,-224.1,6,2,2,6,15,0.0,1.0,defesa,10,0,1,0,0,0,1,1
Player1,4,100.0,-272.2,7,6,6,4,16,1.0,0.0,ataque,10,1,1,0,1,0,1,1
Player1,4,100.0,-272.2,3,2,1,6,17,0.0,1.0,defesa,10,1,1,1,0,1,1,0
Player1,4,100.0,-315.7,5,7,1,6,18,1.0,0.0,ataque,10,1,1,1,1,1,1,1
Player1,4,100.0,-315.7,3,2,4,4,19,0.0,1.0,defesa,10,0,1,1,1,0,1,0
Player1,4,100.0,56.7,1,1,3,6,0,1.0,0.0,ataque,11,1,1,1,1,1,1,1
Player1,4,100.0,56.7,2,2,6,5,1,0.0,1.0,defesa,11,0,1,0,1,1,1,1
Player1,4,100.0,10.7,7,1,2,5,2,1.0,0.0,ataque,11,1,1,0,1,1,1,1
Player1,4,100.0,10.7,2,4,4,4,3,0.0,1.0,defesa,11,0,1,0,1,0,1,0
Player1,4,100.0,-35.1,2,1,1,4,4,1.0,0.0,ataque,11,1,1,0,1,0,1,1
Player1,4,100.0,-35.1,6,6,2,7,5,0.0,1.0,defesa,11,0,1,1,0,0,1,1
Player1,4,100.0,-76.2,1,1,6,7,6,1.0,0.0,ataque,11,1,1,1,1,0,1,1
Player1,4,100.0,-76.2,4,3,4,2,7,0.0,1.0,defesa,11,0,1,1,1,0,1,0
Player1,4,100.0,-115.6,6,2,2,7,8,1.0,0.0,ataque,11,1,1,1,1,0,1,1
Player1,4,100.0,-115.6,4,1,2,2,9,0.0,1.0,defesa,11,1,1,1,1,1,1,0
Player1,4,100.0,-163.0,2,3,5,5,10,1.0,0.0,ataque,11,1,1,1,1,1,1,1
Player1,4,100.0,-163.0,4,7,7,7,11,0.0,1.0,defesa,11,1,1,0,1,0,1,1
Player1,4,100.0,-205.6,6,1,7,4,12,1.0,0.0,ataque,11,1,1,0,1,0,1,1
Player1,4,100.0,-205.6,2,6,6,6,13,0.0,1.0,defesa,11,0,1,0,0,0,1,0
Player1,4,100.0,-241.9,7,4,2,6,14,1.0,0.0,ataque,11,1,1,0,1,0,1,1
Player1,4,100.0,-241.9,6,3,1,6,15,0.0,1.0,defesa,11,1,1,1,0,0,1,0
Player1,4,100.0,-287.7,1,4,6,2,16,1.0,0.0,ataque,11,1,1,1,1,0,1,1
Player1,4,100.0,-287.7,3,7,6,7,17,0.0,1.0,defesa,11,0,1,1,0,1,1,1
Player1,4,100.0,-324.7,5,3,5,2,18,1.0,0.0,ataque,11,1,1,1,1,1,1,1
Player1,4,100.0,-324.7,7,6,6,4,19,0.0,1.0,defesa,11,1,1,0,1,0,1,1
Player1,4,100.0,55.7,5,1,4,6,0,1.0,0.0,ataque,12,1,1,1,1,1,1,1
Player1,4,100.0,55.7,7,3,2,2,1,0.0,1.0,defesa,12,0,1,1,0,0,1,1
Player1,4,100.0,10.3,4,4,6,7,2,1.0,0.0,ataque,12,1,1,1,1,0,1,1
Player1,4,100.0,10.3,1,1,6,3,3,0.0,1.0,defesa,12,1,1,1,0,0,1,0
Player1,4,100.0,-38.7,6,3,3,4,4,1.0,0.0,ataque,12,1,1,1,1,0,1,1
Player1,4,100.0,-38.7,1,2,1,1,5,0.0,1.0,defesa,12,1,1,0,0,0,1,1
Player1,4,100.0,-87.9,7,4,2,4,6,1.0,0.0,ataque,12,1,1,0,1,0,1,1
Player1,4,100.0,-87.9,1,1,2,5,7,0.0,1.0,defesa,12,1,1,0,0,1,1,0
Player1,4,100.0,-132.1,6,6,6,5,8,1.0,0.0,ataque,12,1,1,0,1,1,1,1
Player1,4,100.0,-132.1,4,2,6,2,9,0.0,1.0,defesa,12,1,1,1,1,0,1,1
Player1,4,100.0,-180.3,1,4,1,6,10,1.0,0.0,ataque,12,1,1,1,1,0,1,1
Player1,4,100.0,-180.3,3,7,6,2,11,0.0,1.0,defesa,12,0,1,1,0,0,1,1
Player1,4,100.0,-213.9,4,3,1,6,12,1.0,0.0,ataque,12,1,1,1,1,0,1,1
Player1,4,100.0,-213.9,7,2,6,2,13,0.0,1.0,defesa,12,0,1,0,0,0,1,1
Player1,4,100.0,-248.9,1,6,4,4,14,1.0,0.0,ataque,12,1,1,0,1,0,1,1
Player1,4,100.0,-248.9,6,5,5,6,15,0.0,1.0,defesa,12,0,1,0,0,1,1,1
Player1,4,100.0,-290.8,1,5,2,4,16,1.0,0.0,ataque,12,1,1,0,1,1,1,1
Player1,4,100.0,-290.8,2,6,3,3,17,0.0,1.0,defesa,12,0,1,1,0,0,1,1
Player1,4,100.0,-328.1,6,4,1,1,18,1.0,0.0,ataque,12,1,1,1,1,0,1,1
Player1,4,100.0,-328.1,7,3,7,3,19,0.0,1.0,defesa,12,0,1,1,0,0,1,1
Player1,4,100.0,70.6,7,1,4,4,0,1.0,0.0,ataque,13,1,1,1,1,1,1,1
Player1,4,100.0,70.6,6,6,6,2,1,0.0,1.0,defesa,13,0,1,1,0,1,1,0
Player1,4,100.0,37.7,2,5,7,2,2,1.0,0.0,ataque,13,1,1,1,1,1,1,1
Player1,4,100.0,37.7,1,2,4,1,3,0.0,1.0,defesa,13,1,1,1,1,0,1,0
Player1,4,100.0,4.1,6,1,7,2,4,1.0,0.0,ataque,13,1,1,1,1,0,1,1
Player1,4,100.0,4.1,2,6,6,3,5,0.0,1.0,defesa,13,0,1,1,1,0,1,0
Player1,4,100.0,-37.0,1,1,3,6,6,1.0,0.0,ataque,13,1,1,1,1,0,1,1
Player1,4,100.0,-37.0,6,7,2,6,7,0.0,1.0,defesa,13,0,1,0,1,0,1,1
Player1,4,100.0,-63.3,6,2,4,1,8,1.0,0.0,ataque,13,1,1,0,1,0,1,1
Player1,4,100.0,-63.3,5,5,5,2,9,0.0,1.0,defesa,13,0,1,0,0,1,1,1
Player1,4,100.0,-101.2,7,4,6,2,10,1.0,0.0,ataque,13,1,1,0,1,1,1,1
Player1,4,100.0,-101.2,5,3,5,3,11,0.0,1.0,defesa,13,1,1,1,0,1,1,0
Player1,4,100.0,-144.0,7,4,2,7,12,1.0,0.0,ataque,13,1,1,1,1,1,1,1
Player1,4,100.0,-144.0,1,6,2,5,13,0.0,1.0,defesa,13,1,1,1,0,1,1,0
Player1,4,100.0,-186.8,4,1,3,6,14,1.0,0.0,ataque,13,1,1,1,1,1,1,1
Player1,4,100.0,-186.8,5,6,7,6,15,0.0,1.0,defesa,13,0,1,0,0,1,1,1
Player1,4,100.0,-236.7,1,2,2,4,16,1.0,0.0,ataque,13,1,1,0,1,1,1,1
Player1,4,100.0,-236.7,2,2,2,2,17,0.0,1.0,defesa,13,0,1,0,0,1,1,1
